objectId,date,distance,velocity,diameter,impactProbability,hazardScale,impactDamage,name
443104 (2013 XK22)2098-12-17T23:09:00.000Z,2098-12-17T23:09:00.000Z,37.79,9.6,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2086-05-12T11:48:00.000Z,2086-05-12T11:48:00.000Z,58.92,4.7,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2084-12-20T18:19:00.000Z,2084-12-20T18:19:00.000Z,10.39,7.7,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2073-06-23T15:10:00.000Z,2073-06-23T15:10:00.000Z,45.87,10,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2072-02-27T04:56:00.000Z,2072-02-27T04:56:00.000Z,71.63,5.6,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2059-06-13T03:36:00.000Z,2059-06-13T03:36:00.000Z,32.23,5,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2057-12-23T09:16:00.000Z,2057-12-23T09:16:00.000Z,8.48,6.5,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2045-06-13T19:35:00.000Z,2045-06-13T19:35:00.000Z,30.17,5.1,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2043-12-25T12:32:00.000Z,2043-12-25T12:32:00.000Z,19.33,5.8,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2031-06-20T11:56:00.000Z,2031-06-20T11:56:00.000Z,5.64,7.3,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2030-02-17T00:32:00.000Z,2030-02-17T00:32:00.000Z,69.27,5.4,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2029-11-20T13:47:00.000Z,2029-11-20T13:47:00.000Z,77.33,4.7,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2015-04-18T09:26:00.000Z,2015-04-18T09:26:00.000Z,70.92,5.4,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2013-12-19T13:08:00.000Z,2013-12-19T13:08:00.000Z,12.39,7.8,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2001-06-27T22:55:00.000Z,2001-06-27T22:55:00.000Z,76.8,12.2,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)2000-04-08T04:10:00.000Z,2000-04-08T04:10:00.000Z,73.51,5.6,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1998-12-17T12:58:00.000Z,1998-12-17T12:58:00.000Z,30.96,9.1,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1986-06-22T20:16:00.000Z,1986-06-22T20:16:00.000Z,34.15,9.2,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1985-03-04T18:20:00.000Z,1985-03-04T18:20:00.000Z,74.31,5.8,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1983-12-12T04:30:00.000Z,1983-12-12T04:30:00.000Z,76.94,12.4,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1971-06-19T04:59:00.000Z,1971-06-19T04:59:00.000Z,3.61,7.2,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1970-02-27T04:42:00.000Z,1970-02-27T04:42:00.000Z,74.33,5.8,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1968-12-11T04:02:00.000Z,1968-12-11T04:02:00.000Z,56.64,11,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1954-06-13T19:01:00.000Z,1954-06-13T19:01:00.000Z,34.74,4.8,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1953-01-19T05:07:00.000Z,1953-01-19T05:07:00.000Z,55.66,4.7,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1938-06-25T22:55:00.000Z,1938-06-25T22:55:00.000Z,62.77,11.2,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1937-04-12T22:44:00.000Z,1937-04-12T22:44:00.000Z,72.95,5.5,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1935-12-19T12:14:00.000Z,1935-12-19T12:14:00.000Z,2.62,6.9,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1919-06-22T08:44:00.000Z,1919-06-22T08:44:00.000Z,9.06,7.5,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
443104 (2013 XK22)1916-12-20T03:34:00.000Z,1916-12-20T03:34:00.000Z,17.04,5.9,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
99942 Apophis (2004 M2123-04-07T18:35:00.000Z,2123-04-07T18:35:00.000Z,43.42,9.1,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M2102-09-16T00:49:00.000Z,2102-09-16T00:49:00.000Z,19.27,7.2,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M2058-05-26T15:02:00.000Z,2058-05-26T15:02:00.000Z,41.91,4.6,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M2029-04-13T19:46:00.000Z,2029-04-13T19:46:00.000Z,0.1,7.4,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M2021-03-06T00:15:00.000Z,2021-03-06T00:15:00.000Z,43.84,4.6,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M2013-01-09T10:43:00.000Z,2013-01-09T10:43:00.000Z,37.62,4.1,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M2004-12-21T08:25:00.000Z,2004-12-21T08:25:00.000Z,37.51,8.2,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1998-04-14T17:46:00.000Z,1998-04-14T17:46:00.000Z,9.49,6.6,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1990-04-14T18:44:00.000Z,1990-04-14T18:44:00.000Z,12.81,6.8,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1982-04-11T10:16:00.000Z,1982-04-11T10:16:00.000Z,69.87,11.2,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1980-12-18T00:52:00.000Z,1980-12-18T00:52:00.000Z,28.07,7.3,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1972-12-24T10:58:00.000Z,1972-12-24T10:58:00.000Z,30.84,4.1,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1965-02-11T11:23:00.000Z,1965-02-11T11:23:00.000Z,48.97,4.7,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1964-10-24T19:38:00.000Z,1964-10-24T19:38:00.000Z,73.05,5.2,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1957-04-01T01:32:00.000Z,1957-04-01T01:32:00.000Z,29.33,4.3,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1949-04-14T09:30:00.000Z,1949-04-14T09:30:00.000Z,10.89,6.7,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1939-12-18T15:16:00.000Z,1939-12-18T15:16:00.000Z,23.27,4.8,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1932-03-07T23:45:00.000Z,1932-03-07T23:45:00.000Z,44.55,4.5,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1924-04-13T04:51:00.000Z,1924-04-13T04:51:00.000Z,41.87,9.1,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1922-12-19T03:43:00.000Z,1922-12-19T03:43:00.000Z,44.98,9,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1915-01-28T17:06:00.000Z,1915-01-28T17:06:00.000Z,47.5,4.5,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1914-11-06T22:33:00.000Z,1914-11-06T22:33:00.000Z,63.38,4.1,495,0.0000089,-2.9,1,99942 Apophis (2004 M
99942 Apophis (2004 M1907-04-12T22:24:00.000Z,1907-04-12T22:24:00.000Z,11.27,5.1,495,0.0000089,-2.9,1,99942 Apophis (2004 M
